16.314, 19.138, 96.697
17.379, 20.831, 94.739
18.406, 22.547, 92.019
19.384, 24.291, 89.216
20.308, 26.065, 86.323
21.162, 27.873, 83.328
21.932, 29.719, 80.223
22.584, 31.609, 76.992
23.061, 33.55, 73.621
23.161, 35.434, 95.151
24.853, 34.367, 95.151
26.544, 33.3, 94.033
28.17, 32.135, 94.033
29.782, 30.952, 92.682
31.326, 29.681, 92.682
32.823, 28.357, 91.094
34.267, 26.973, 91.094
35.599, 25.482, 89.305
36.85, 23.924, 87.409
37.997, 22.288, 85.571
39.006, 20.561, 85.571
39.83, 18.739, 84.015
40.475, 16.848, 82.965
40.918, 14.901, 82.579
41.147, 12.917, 82.887
41.16, 10.919, 83.787
40.963, 8.931, 85.097
40.573, 6.972, 86.617
40.012, 5.054, 88.184
39.302, 3.185, 89.538
38.465, 1.37, 86.656
37.52, -0.392, 83.675
36.486, -2.103, 80.583
35.376, -3.766, 77.368
34.203, -5.386, 74.013
32.978, -6.966, 70.498
31.71, -8.513, 66.798
30.408, -10.031, 62.881
29.08, -11.526, 58.703
27.735, -13.006, 54.203
26.382, -14.479, 49.295
25.036, -15.959, 43.841
23.722, -17.466, 37.604
22.481, -19.034, 30.104
21.49, -20.763, 20
21.76, -22.585, 20
23.61, -23.258, 61.217
23.927, -21.85, 58.145
23.563, -19.884, 53.6
22.973, -17.976, 48.638
21.937, -16.275, 43.128
20.403, -15.004, 58.717
18.647, -14.049, 54.221
16.842, -13.187, 49.315
15.039, -12.321, 43.863
13.256, -11.416, 37.629
11.498, -10.462, 30.133
9.767, -9.461, 20
9, -9, 0
9, -9, 0
-8.144, 1.3, 0
endData
127
100
200
63, -48, 48, -48, 48, -48, 33, -48
33, -48, 70.452, -20.715, -3.656, -4.396, 24, 24
24, 24, 27.747, 39.286, 57.741, 33.448, 50.897, 34.455
50.897, 34.455, 67.001, 36.267, 70.625, 12.513, 9, 9
9, 9, 24.325, 28.416, 23.319, 35.663, 23.118, 35.461
23.118, 35.461, 70.625, 7.279, 7.617, -21.91, 24.124, -23.319
24.124, -23.319, 22.916, -13.254, 20.903, -16.273, 9, -9
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"wsCfY95TUB","x":-63,"y":-48,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"eoGxCTtAu5","x":-33,"y":-48,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"5TCPQlepud"},{"controls":[{"uid":"eoGxCTtAu5","x":-33,"y":-48,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"ty4gx0jwp0","x":-63.89283873375873,"y":-28.20248484740761,"lock":false,"visible":true,"__type":"control"},{"uid":"Xxl8UhIbpG","x":-30.00613213416043,"y":-31.755123442526788,"lock":false,"visible":true,"__type":"control"},{"uid":"7z4HbfGHuB","x":-24,"y":-24,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"gcdPnR1ZGZ"},{"controls":[{"uid":"7z4HbfGHuB","x":-24,"y":-24,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"fIfwzAzSAt","x":-17.99386786583957,"y":-16.244876557473212,"lock":false,"visible":true,"__type":"control"},{"uid":"Voam8cjOxP","x":-18.258109525248397,"y":-17.766205719770355,"lock":false,"visible":true,"__type":"control"},{"uid":"Ns54cWip2M","x":-9,"y":-9,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"wds2T7LYDu"},{"controls":[{"uid":"Ns54cWip2M","x":-9,"y":-9,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"DP9YqbVyiZ","x":-29.46,"y":-42.686,"lock":false,"visible":true,"__type":"control"},{"uid":"lrFaNoICfZ","x":-17.99400117310393,"y":-22.4181226782318,"lock":false,"visible":true,"__type":"control"},{"uid":"UfSqksY5Ih","x":-25.634,"y":-36.947,"lock":false,"visible":true,"heading":315,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"D77ahEHZ1i"},{"controls":[{"uid":"UfSqksY5Ih","x":-25.634,"y":-36.947,"lock":false,"visible":true,"heading":315,"__type":"end-point"},{"uid":"rMFPYmJTN8","x":-58.69449529869712,"y":11.568777661257414,"lock":false,"visible":true,"__type":"control"},{"uid":"4vYPWGJj90","x":-21.528429995911914,"y":21.255150103979666,"lock":false,"visible":true,"__type":"control"},{"uid":"CgRlJAppsn","x":-14.15589840209026,"y":30.279412026092675,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"pjisRs9O9y"},{"controls":[{"uid":"CgRlJAppsn","x":-14.15589840209026,"y":30.279412026092675,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"jwW3xRvTXM","x":-9.230834858960916,"y":36.0122642683209,"lock":false,"visible":true,"__type":"control"},{"uid":"mM0dpYVFRs","x":-17.161977213344947,"y":16.61541742948046,"lock":false,"visible":true,"__type":"control"},{"uid":"lgGmahSWKp","x":-9,"y":9,"lock":false,"visible":true,"heading":315,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"h9DT0Dh4wH"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Lower_Red","uid":"ayvLYSM4gf","lock":true,"visible":false},{"segments":[{"controls":[{"uid":"qyZl6y0l25","x":63,"y":48,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"Obv24iRFHX","x":33,"y":48,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"5TCPQlepud"},{"controls":[{"uid":"Obv24iRFHX","x":33,"y":48,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"0EimQspyc8","x":63.89283873375873,"y":28.202484847407614,"lock":false,"visible":true,"__type":"control"},{"uid":"N0CvnHJFHy","x":30.00613213416043,"y":31.75512344252679,"lock":false,"visible":true,"__type":"control"},{"uid":"E5QGaIUGxg","x":24,"y":24,"lock":false,"visible":true,"heading":225,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"gcdPnR1ZGZ"},{"controls":[{"uid":"E5QGaIUGxg","x":24,"y":24,"lock":false,"visible":true,"heading":225,"__type":"end-point"},{"uid":"O2T6aMOBA4","x":17.99386786583957,"y":16.244876557473212,"lock":false,"visible":true,"__type":"control"},{"uid":"qWMGddJr3s","x":18.258109525248397,"y":17.766205719770355,"lock":false,"visible":true,"__type":"control"},{"uid":"i3CT1fmsid","x":9,"y":9,"lock":false,"visible":true,"heading":225,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"wds2T7LYDu"},{"controls":[{"uid":"i3CT1fmsid","x":9,"y":9,"lock":false,"visible":true,"heading":225,"__type":"end-point"},{"uid":"jCI2yGhXOP","x":29.459572350295943,"y":42.68631911981656,"lock":false,"visible":true,"__type":"control"},{"uid":"RsNnYl6gMG","x":17.99400117310393,"y":22.4181226782318,"lock":false,"visible":true,"__type":"control"},{"uid":"m3HCDxAUnJ","x":25.63365386324452,"y":36.94744138923943,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"D77ahEHZ1i"},{"controls":[{"uid":"m3HCDxAUnJ","x":25.63365386324452,"y":36.94744138923943,"lock":false,"visible":true,"heading":135,"__type":"end-point"},{"uid":"Wwnap9xQ04","x":58.69449529869711,"y":-11.568777661257414,"lock":false,"visible":true,"__type":"control"},{"uid":"6TkZ47HzHh","x":21.528429995911914,"y":-21.255150103979666,"lock":false,"visible":true,"__type":"control"},{"uid":"ieSpYRWxAY","x":14.15589840209026,"y":-30.27941202609268,"lock":false,"visible":true,"heading":225,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"pjisRs9O9y"},{"controls":[{"uid":"ieSpYRWxAY","x":14.15589840209026,"y":-30.27941202609268,"lock":false,"visible":true,"heading":225,"__type":"end-point"},{"uid":"ZH3Rdln4U9","x":9.230834858960916,"y":-36.0122642683209,"lock":false,"visible":true,"__type":"control"},{"uid":"zIBCCONCL8","x":17.161977213344947,"y":-16.61541742948046,"lock":false,"visible":true,"__type":"control"},{"uid":"w0JoBel0dI","x":9,"y":-9,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"h9DT0Dh4wH"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Lower_Blue","uid":"rrBfWjzZWM","lock":true,"visible":false},{"segments":[{"controls":[{"uid":"iJgUZ4nLvc","x":-63,"y":48,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"s6tffxoPtZ","x":-33.000000000000014,"y":48,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"QBIvyOKnJa"},{"controls":[{"uid":"s6tffxoPtZ","x":-33.000000000000014,"y":48,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"napPjkBQyU","x":-70.4515561401326,"y":20.714615808464124,"lock":false,"visible":true,"__type":"control"},{"uid":"Doygbg0waT","x":3.6556433937610073,"y":4.396434566065015,"lock":false,"visible":true,"__type":"control"},{"uid":"bPQdXt6oZM","x":-24,"y":-24,"lock":false,"visible":true,"heading":225,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"jbNevNS12q"},{"controls":[{"uid":"bPQdXt6oZM","x":-24,"y":-24,"lock":false,"visible":true,"heading":225,"__type":"end-point"},{"uid":"xA8rHwkOt0","x":-27.747460649560477,"y":-39.286088365991155,"lock":false,"visible":true,"__type":"control"},{"uid":"Cjmz82OaPS","x":-57.741451049912406,"y":-33.44833184511729,"lock":false,"visible":true,"__type":"control"},{"uid":"JhtXwMTQGi","x":-50.897184784060286,"y":-34.45484159009554,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"bPhHQtvarM"},{"controls":[{"uid":"JhtXwMTQGi","x":-50.897184784060286,"y":-34.45484159009554,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"2Io10oQRuA","x":-67.00134070371233,"y":-36.2665591310564,"lock":false,"visible":true,"__type":"control"},{"uid":"L70RVDBrqF","x":-70.62477578563404,"y":-12.512929149569631,"lock":false,"visible":true,"__type":"control"},{"uid":"qqWdOtuuzu","x":-9,"y":-9,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"NlVJuM2cCb"},{"controls":[{"uid":"qqWdOtuuzu","x":-9,"y":-9,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"1Z2z4EjSsj","x":-24.325327516634417,"y":-28.415783120226024,"lock":false,"visible":true,"__type":"control"},{"uid":"eRmpb2vcSd","x":-23.318817771656168,"y":-35.66265328406944,"lock":false,"visible":true,"__type":"control"},{"uid":"UNfcnjGPjX","x":-23.117515822660515,"y":-35.46135133507379,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hCQvr9yrYJ"},{"controls":[{"uid":"UNfcnjGPjX","x":-23.117515822660515,"y":-35.46135133507379,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"AiPiFCFO8s","x":-70.62477578563404,"y":-7.279078475682717,"lock":false,"visible":true,"__type":"control"},{"uid":"wlfVstP581","x":-7.617265749995423,"y":21.909704128686613,"lock":false,"visible":true,"__type":"control"},{"uid":"hCubT2F0Jn","x":-24.124025567638768,"y":23.318817771656164,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"2pXatEK2vE"},{"controls":[{"uid":"hCubT2F0Jn","x":-24.124025567638768,"y":23.318817771656164,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"9M37kWRO6F","x":-22.916213873664866,"y":13.253720321873638,"lock":false,"visible":true,"__type":"control"},{"uid":"oF02lf0qYC","x":-20.90319438370836,"y":16.273249556808395,"lock":false,"visible":true,"__type":"control"},{"uid":"r8tFxca9pY","x":-9,"y":9,"lock":false,"visible":true,"heading":315,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Iu0XlQrg96"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Upper_Red","uid":"867jfWkyT1","lock":true,"visible":true},{"segments":[{"controls":[{"uid":"QfCJiMDvSC","x":63,"y":-48,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"19wIRPyvC6","x":33.000000000000014,"y":-48,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"QBIvyOKnJa"},{"controls":[{"uid":"19wIRPyvC6","x":33.000000000000014,"y":-48,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"5S7fgO8fKy","x":70.4515561401326,"y":-20.714615808464124,"lock":false,"visible":true,"__type":"control"},{"uid":"MKZGSJY3gF","x":-3.6556433937610078,"y":-4.396434566065015,"lock":false,"visible":true,"__type":"control"},{"uid":"09WB8EdnbD","x":24,"y":24,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"jbNevNS12q"},{"controls":[{"uid":"09WB8EdnbD","x":24,"y":24,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"s7buKMvdxG","x":27.747460649560477,"y":39.286088365991155,"lock":false,"visible":true,"__type":"control"},{"uid":"orn8ieN3VG","x":57.741451049912406,"y":33.44833184511729,"lock":false,"visible":true,"__type":"control"},{"uid":"lW6SanpThZ","x":50.89718478406028,"y":34.45484159009554,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"bPhHQtvarM"},{"controls":[{"uid":"lW6SanpThZ","x":50.89718478406028,"y":34.45484159009554,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"KTDH6KGbmf","x":67.00134070371233,"y":36.2665591310564,"lock":false,"visible":true,"__type":"control"},{"uid":"AzR4wEhMt4","x":70.62477578563404,"y":12.512929149569631,"lock":false,"visible":true,"__type":"control"},{"uid":"PGnMIG5ohB","x":9,"y":9,"lock":false,"visible":true,"heading":225,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"NlVJuM2cCb"},{"controls":[{"uid":"PGnMIG5ohB","x":9,"y":9,"lock":false,"visible":true,"heading":225,"__type":"end-point"},{"uid":"DOO4pXAUY8","x":24.325327516634417,"y":28.415783120226024,"lock":false,"visible":true,"__type":"control"},{"uid":"Mkt8L32dVV","x":23.318817771656168,"y":35.66265328406944,"lock":false,"visible":true,"__type":"control"},{"uid":"BW3P3bobb5","x":23.117515822660515,"y":35.46135133507379,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hCQvr9yrYJ"},{"controls":[{"uid":"BW3P3bobb5","x":23.117515822660515,"y":35.46135133507379,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"7h4Lb2lVuf","x":70.62477578563404,"y":7.279078475682717,"lock":false,"visible":true,"__type":"control"},{"uid":"gHDw7M0d80","x":7.617265749995423,"y":-21.909704128686613,"lock":false,"visible":true,"__type":"control"},{"uid":"djJcdRrevP","x":24.124025567638768,"y":-23.318817771656164,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"2pXatEK2vE"},{"controls":[{"uid":"djJcdRrevP","x":24.124025567638768,"y":-23.318817771656164,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"CJKynFNbmm","x":22.916213873664866,"y":-13.253720321873638,"lock":false,"visible":true,"__type":"control"},{"uid":"SrQ9fnVjta","x":20.90319438370836,"y":-16.273249556808395,"lock":false,"visible":true,"__type":"control"},{"uid":"98Ar10AhDv","x":9,"y":-9,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Iu0XlQrg96"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Upper_Blue","uid":"Vv1JdrwTi8","lock":true,"visible":true}]}
